Source,Target,Weight,Type
Morellet_2,Jaucourt_2,20,undirected
Morellet_2,Jussieu_1,23,undirected
Morellet_2,La Grange_2,10,undirected
Morellet_2,Morellet_1,2406,undirected
Morellet_2,Naigeon_1,59,undirected
Morellet_2,Rivière_1,247,undirected
Naigeon_1,dHolbach_1,177,undirected
Naigeon_1,dHolbach_2,176,undirected
Naigeon_1,Diderot_1,539,undirected
Naigeon_1,Meister_1,1371,undirected
Naigeon_1,Meister_2,1184,undirected
Naigeon_1,Morellet_1,90,undirected
Naigeon_1,Morellet_2,59,undirected
Naigeon_1,Naigeon_2,2406,undirected
Naigeon_1,Rivière_1,151,undirected
Naigeon_1,Rivière_2,99,undirected
Naigeon_1,Saint-Lambert_2,10,undirected
Naigeon_2,Chastellux_1,8,undirected
Naigeon_2,dHolbach_1,92,undirected
Naigeon_2,Diderot_1,9,undirected
Naigeon_2,Diderot_2,349,undirected
Naigeon_2,Meister_1,468,undirected
Naigeon_2,Meister_2,542,undirected
Naigeon_2,Naigeon_1,2406,undirected
Naigeon_2,Raynal_1,19,undirected
Naigeon_2,Raynal_2,36,undirected
Naigeon_2,Saint-Lambert_1,234,undirected
Naigeon_2,Saint-Lambert_2,30,undirected
Pechméja_1,Chastellux_1,24,undirected
Pechméja_1,Deleyre_1,127,undirected
Pechméja_1,dHolbach_2,304,undirected
Pechméja_1,La Grange_1,7,undirected
Pechméja_1,La Grange_2,2,undirected
Pechméja_1,Meister_1,81,undirected
Pechméja_1,Pechméja_2,2406,undirected
Pechméja_1,Raynal_1,332,undirected
Pechméja_1,Saint-Lambert_1,176,undirected
Pechméja_1,Saint-Lambert_2,1144,undirected
Pechméja_2,Deleyre_1,1033,undirected
Pechméja_2,Deleyre_2,242,undirected
Pechméja_2,dHolbach_1,79,undirected
Pechméja_2,Guibert_1,94,undirected
Pechméja_2,La Grange_1,209,undirected
Pechméja_2,La Grange_2,136,undirected
Pechméja_2,Pechméja_1,2406,undirected
Pechméja_2,Raynal_2,45,undirected
Pechméja_2,Saint-Lambert_1,12,undirected
Raynal_1,Chastellux_1,336,undirected
Raynal_1,Chastellux_2,834,undirected
Raynal_1,Deleyre_1,1,undirected
Raynal_1,Deleyre_2,25,undirected
Raynal_1,Diderot_2,302,undirected
Raynal_1,fr_la vie sauvage_1,14,undirected
Raynal_1,Guibert_1,5,undirected
Raynal_1,Jaucourt_1,717,undirected
Raynal_1,Naigeon_2,19,undirected
Raynal_1,Pechméja_1,332,undirected
Raynal_1,Raynal_2,2406,undirected
Raynal_1,Saint-Lambert_1,461,undirected
Raynal_2,Chastellux_1,1320,undirected
Raynal_2,Chastellux_2,691,undirected
Raynal_2,Deleyre_1,373,undirected
Raynal_2,Deleyre_2,6,undirected
Raynal_2,Diderot_1,2,undirected
Raynal_2,Diderot_2,1,undirected
Raynal_2,Jaucourt_1,810,undirected
Raynal_2,Jaucourt_2,310,undirected
Raynal_2,Naigeon_2,36,undirected
Raynal_2,Pechméja_2,45,undirected
Raynal_2,Raynal_1,2406,undirected
Raynal_2,Saint-Lambert_1,42,undirected
Raynal_2,Saint-Lambert_2,192,undirected
Rivière_1,Baudeau_1,1541,undirected
Rivière_1,Baudeau_2,342,undirected
Rivière_1,Chastellux_2,2,undirected
Rivière_1,Condorcet_1,9,undirected
Rivière_1,Condorcet_2,279,undirected
Rivière_1,dHolbach_2,28,undirected
Rivière_1,fr_la vie sauvage_1,399,undirected
Rivière_1,fr_la vie sauvage_2,32,undirected
Rivière_1,Jussieu_1,1,undirected
Rivière_1,Morellet_1,540,undirected
Rivière_1,Morellet_2,247,undirected
Rivière_1,Naigeon_1,151,undirected
Rivière_1,Rivière_2,2406,undirected
Rivière_2,Baudeau_1,482,undirected
Rivière_2,Baudeau_2,334,undirected
Rivière_2,Condorcet_2,31,undirected
Rivière_2,dHolbach_2,305,undirected
Rivière_2,fr_la vie sauvage_1,167,undirected
Rivière_2,fr_la vie sauvage_2,55,undirected
Rivière_2,Guibert_1,2,undirected
Rivière_2,Meister_1,19,undirected
Rivière_2,Morellet_1,762,undirected
Rivière_2,Naigeon_1,99,undirected
Rivière_2,Rivière_1,2406,undirected
Saint-Lambert_1,Condorcet_2,88,undirected
Saint-Lambert_1,Deleyre_1,1,undirected
Saint-Lambert_1,dHolbach_1,219,undirected
Saint-Lambert_1,Diderot_1,63,undirected
Saint-Lambert_1,Diderot_2,47,undirected
Saint-Lambert_1,Meister_2,322,undirected
Saint-Lambert_1,Naigeon_2,234,undirected
Saint-Lambert_1,Pechméja_1,176,undirected
Saint-Lambert_1,Pechméja_2,12,undirected
Saint-Lambert_1,Raynal_1,461,undirected
Saint-Lambert_1,Raynal_2,42,undirected
Saint-Lambert_1,Saint-Lambert_2,2402,undirected
Saint-Lambert_2,Condorcet_2,226,undirected
Saint-Lambert_2,dHolbach_1,56,undirected
Saint-Lambert_2,dHolbach_2,784,undirected
Saint-Lambert_2,Diderot_1,54,undirected
Saint-Lambert_2,Diderot_2,12,undirected
Saint-Lambert_2,Naigeon_1,10,undirected
Saint-Lambert_2,Naigeon_2,30,undirected
Saint-Lambert_2,Pechméja_1,1144,undirected
Saint-Lambert_2,Raynal_2,192,undirected
Saint-Lambert_2,Saint-Lambert_1,2402,undirected
