Source,Target,Weight,Type
Diderot_1,La Grange_2,5,undirected
Diderot_1,Meister_2,515,undirected
Diderot_1,Naigeon_1,233,undirected
Diderot_1,Raynal_2,452,undirected
Diderot_2,Condorcet_1,30,undirected
Diderot_2,Condorcet_2,42,undirected
Diderot_2,Deleyre_1,141,undirected
Diderot_2,Diderot_1,2406,undirected
Diderot_2,fr_la vie sauvage_1,10,undirected
Diderot_2,Guibert_2,244,undirected
Diderot_2,Meister_1,21,undirected
Diderot_2,Meister_2,1195,undirected
Diderot_2,Morellet_1,23,undirected
Diderot_2,Naigeon_1,417,undirected
Diderot_2,Naigeon_2,1,undirected
fr_la vie sauvage_1,Baudeau_1,145,undirected
fr_la vie sauvage_1,Condorcet_1,18,undirected
fr_la vie sauvage_1,Condorcet_2,416,undirected
fr_la vie sauvage_1,Deleyre_2,1,undirected
fr_la vie sauvage_1,Diderot_1,50,undirected
fr_la vie sauvage_1,Diderot_2,10,undirected
fr_la vie sauvage_1,fr_la vie sauvage_2,2406,undirected
fr_la vie sauvage_1,Pechméja_1,160,undirected
fr_la vie sauvage_1,Raynal_1,129,undirected
fr_la vie sauvage_1,Raynal_2,12,undirected
fr_la vie sauvage_1,Rivière_1,362,undirected
fr_la vie sauvage_1,Rivière_2,121,undirected
fr_la vie sauvage_2,Baudeau_1,154,undirected
fr_la vie sauvage_2,Condorcet_1,95,undirected
fr_la vie sauvage_2,Condorcet_2,306,undirected
fr_la vie sauvage_2,dHolbach_1,178,undirected
fr_la vie sauvage_2,Diderot_1,325,undirected
fr_la vie sauvage_2,fr_la vie sauvage_1,2406,undirected
fr_la vie sauvage_2,Meister_1,5,undirected
fr_la vie sauvage_2,Meister_2,6,undirected
fr_la vie sauvage_2,Morellet_2,147,undirected
fr_la vie sauvage_2,Pechméja_1,144,undirected
fr_la vie sauvage_2,Rivière_1,432,undirected
fr_la vie sauvage_2,Rivière_2,70,undirected
Guibert_1,Chastellux_1,144,undirected
Guibert_1,Condorcet_1,6,undirected
Guibert_1,Condorcet_2,521,undirected
Guibert_1,Deleyre_1,115,undirected
Guibert_1,Guibert_2,2375,undirected
Guibert_1,Jussieu_1,908,undirected
Guibert_1,Jussieu_2,145,undirected
Guibert_1,Meister_2,7,undirected
Guibert_1,Saint-Lambert_2,8,undirected
Guibert_2,Baudeau_1,379,undirected
Guibert_2,Chastellux_1,264,undirected
Guibert_2,Chastellux_2,461,undirected
Guibert_2,Diderot_1,12,undirected
Guibert_2,Diderot_2,244,undirected
Guibert_2,Guibert_1,2375,undirected
Guibert_2,Jussieu_1,64,undirected
Guibert_2,Morellet_1,7,undirected
Guibert_2,Raynal_2,12,undirected
Guibert_2,Rivière_1,104,undirected
Jaucourt_1,Chastellux_1,1,undirected
Jaucourt_1,Chastellux_2,229,undirected
Jaucourt_1,Condorcet_2,8,undirected
Jaucourt_1,Deleyre_2,38,undirected
Jaucourt_1,dHolbach_2,51,undirected
Jaucourt_1,Diderot_1,29,undirected
Jaucourt_1,Jaucourt_2,2398,undirected
Jaucourt_1,Jussieu_1,223,undirected
Jaucourt_1,Jussieu_2,330,undirected
Jaucourt_1,La Grange_1,5,undirected
Jaucourt_1,Morellet_2,6,undirected
Jaucourt_1,Raynal_1,450,undirected
Jaucourt_1,Raynal_2,285,undirected
Jaucourt_2,Baudeau_2,7,undirected
Jaucourt_2,Chastellux_2,67,undirected
Jaucourt_2,Condorcet_1,120,undirected
Jaucourt_2,Condorcet_2,51,undirected
Jaucourt_2,Jaucourt_1,2398,undirected
Jaucourt_2,Jussieu_2,888,undirected
Jaucourt_2,La Grange_1,18,undirected
Jaucourt_2,La Grange_2,581,undirected
Jaucourt_2,Morellet_2,119,undirected
Jaucourt_2,Naigeon_1,271,undirected
Jaucourt_2,Raynal_1,690,undirected
Jussieu_1,Baudeau_1,16,undirected
Jussieu_1,Baudeau_2,960,undirected
Jussieu_1,Condorcet_1,513,undirected
Jussieu_1,Guibert_1,908,undirected
Jussieu_1,Guibert_2,64,undirected
Jussieu_1,Jaucourt_1,223,undirected
Jussieu_1,Jussieu_2,2406,undirected
Jussieu_1,La Grange_1,188,undirected
Jussieu_1,La Grange_2,40,undirected
Jussieu_1,Morellet_1,14,undirected
Jussieu_2,Baudeau_1,23,undirected
Jussieu_2,Baudeau_2,629,undirected
Jussieu_2,Condorcet_1,437,undirected
Jussieu_2,Deleyre_1,60,undirected
Jussieu_2,dHolbach_2,1,undirected
Jussieu_2,Guibert_1,145,undirected
Jussieu_2,Jaucourt_1,330,undirected
Jussieu_2,Jaucourt_2,888,undirected
Jussieu_2,Jussieu_1,2406,undirected
Jussieu_2,La Grange_1,190,undirected
Jussieu_2,La Grange_2,96,undirected
Jussieu_2,Morellet_1,27,undirected
La Grange_1,Deleyre_1,252,undirected
La Grange_1,Deleyre_2,1111,undirected
La Grange_1,Diderot_1,5,undirected
La Grange_1,Jaucourt_1,5,undirected
La Grange_1,Jaucourt_2,18,undirected
La Grange_1,Jussieu_1,188,undirected
La Grange_1,Jussieu_2,190,undirected
La Grange_1,La Grange_2,2406,undirected
La Grange_1,Pechméja_1,427,undirected
La Grange_1,Pechméja_2,885,undirected
La Grange_2,Chastellux_2,4,undirected
La Grange_2,Deleyre_1,431,undirected
La Grange_2,Deleyre_2,274,undirected
La Grange_2,Diderot_1,5,undirected
La Grange_2,Jaucourt_2,581,undirected
La Grange_2,Jussieu_1,40,undirected
La Grange_2,Jussieu_2,96,undirected
La Grange_2,La Grange_1,2406,undirected
La Grange_2,Pechméja_1,76,undirected
La Grange_2,Pechméja_2,18,undirected
La Grange_2,Rivière_2,6,undirected
La Grange_2,Saint-Lambert_2,1,undirected
Meister_1,dHolbach_1,4,undirected
Meister_1,Diderot_2,21,undirected
Meister_1,fr_la vie sauvage_2,5,undirected
Meister_1,Meister_2,2406,undirected
Meister_1,Naigeon_1,1128,undirected
Meister_1,Naigeon_2,35,undirected
Meister_1,Pechméja_2,8,undirected
Meister_1,Rivière_1,117,undirected
Meister_1,Saint-Lambert_2,913,undirected
Meister_2,dHolbach_1,47,undirected
Meister_2,Diderot_1,515,undirected
Meister_2,Diderot_2,1195,undirected
Meister_2,fr_la vie sauvage_2,6,undirected
Meister_2,Guibert_1,7,undirected
Meister_2,Meister_1,2406,undirected
Meister_2,Naigeon_1,790,undirected
Meister_2,Naigeon_2,425,undirected
Meister_2,Rivière_1,135,undirected
Meister_2,Rivière_2,11,undirected
Meister_2,Saint-Lambert_2,32,undirected
Morellet_1,Baudeau_1,449,undirected
Morellet_1,Baudeau_2,49,undirected
Morellet_1,Condorcet_2,85,undirected
Morellet_1,Deleyre_1,239,undirected
Morellet_1,Diderot_2,23,undirected
Morellet_1,Guibert_2,7,undirected
Morellet_1,Jussieu_1,14,undirected
Morellet_1,Jussieu_2,27,undirected
Morellet_1,Morellet_2,2406,undirected
Morellet_1,Naigeon_2,36,undirected
Morellet_1,Rivière_1,1080,undirected
Morellet_1,Rivière_2,337,undirected
Morellet_1,Saint-Lambert_1,141,undirected
Morellet_2,Baudeau_1,335,undirected
Morellet_2,Baudeau_2,65,undirected
Morellet_2,Condorcet_1,446,undirected
Morellet_2,fr_la vie sauvage_2,147,undirected
Morellet_2,Jaucourt_1,6,undirected
Morellet_2,Jaucourt_2,119,undirected
Morellet_2,Morellet_1,2406,undirected
Morellet_2,Naigeon_2,24,undirected
Morellet_2,Raynal_2,23,undirected
Morellet_2,Rivière_1,593,undirected
Morellet_2,Rivière_2,40,undirected
Naigeon_1,Diderot_1,233,undirected
Naigeon_1,Diderot_2,417,undirected
Naigeon_1,Jaucourt_2,271,undirected
Naigeon_1,Meister_1,1128,undirected
Naigeon_1,Meister_2,790,undirected
Naigeon_1,Naigeon_2,2406,undirected
Naigeon_1,Rivière_2,228,undirected
Naigeon_1,Saint-Lambert_2,3,undirected
Naigeon_2,Chastellux_1,65,undirected
Naigeon_2,Diderot_2,1,undirected
Naigeon_2,Meister_1,35,undirected
Naigeon_2,Meister_2,425,undirected
Naigeon_2,Morellet_1,36,undirected
Naigeon_2,Morellet_2,24,undirected
Naigeon_2,Naigeon_1,2406,undirected
Naigeon_2,Rivière_1,189,undirected
Naigeon_2,Rivière_2,750,undirected
Pechméja_1,Chastellux_1,3,undirected
Pechméja_1,dHolbach_2,70,undirected
Pechméja_1,fr_la vie sauvage_1,160,undirected
Pechméja_1,fr_la vie sauvage_2,144,undirected
Pechméja_1,La Grange_1,427,undirected
Pechméja_1,La Grange_2,76,undirected
Pechméja_1,Pechméja_2,2406,undirected
Pechméja_1,Raynal_2,218,undirected
Pechméja_1,Rivière_2,5,undirected
Pechméja_1,Saint-Lambert_1,1059,undirected
Pechméja_1,Saint-Lambert_2,108,undirected
Pechméja_2,Chastellux_1,51,undirected
Pechméja_2,Chastellux_2,39,undirected
Pechméja_2,Deleyre_1,2,undirected
Pechméja_2,La Grange_1,885,undirected
Pechméja_2,La Grange_2,18,undirected
Pechméja_2,Meister_1,8,undirected
Pechméja_2,Pechméja_1,2406,undirected
Pechméja_2,Raynal_1,100,undirected
Pechméja_2,Raynal_2,175,undirected
Pechméja_2,Saint-Lambert_1,279,undirected
Pechméja_2,Saint-Lambert_2,1,undirected
Raynal_1,Chastellux_1,702,undirected
Raynal_1,Chastellux_2,1596,undirected
Raynal_1,Deleyre_1,26,undirected
Raynal_1,Deleyre_2,26,undirected
Raynal_1,fr_la vie sauvage_1,129,undirected
Raynal_1,Jaucourt_1,450,undirected
Raynal_1,Jaucourt_2,690,undirected
Raynal_1,Pechméja_2,100,undirected
Raynal_1,Raynal_2,2406,undirected
Raynal_1,Saint-Lambert_1,33,undirected
Raynal_2,Chastellux_1,312,undirected
Raynal_2,Chastellux_2,1187,undirected
Raynal_2,Deleyre_1,150,undirected
Raynal_2,Deleyre_2,31,undirected
Raynal_2,Diderot_1,452,undirected
Raynal_2,fr_la vie sauvage_1,12,undirected
Raynal_2,Guibert_2,12,undirected
Raynal_2,Jaucourt_1,285,undirected
Raynal_2,Morellet_2,23,undirected
Raynal_2,Pechméja_1,218,undirected
Raynal_2,Pechméja_2,175,undirected
Raynal_2,Raynal_1,2406,undirected
Raynal_2,Saint-Lambert_1,7,undirected
Rivière_1,Baudeau_1,5,undirected
Rivière_1,Baudeau_2,44,undirected
Rivière_1,Condorcet_1,205,undirected
Rivière_1,Condorcet_2,278,undirected
Rivière_1,dHolbach_1,64,undirected
Rivière_1,dHolbach_2,18,undirected
Rivière_1,fr_la vie sauvage_1,362,undirected
Rivière_1,fr_la vie sauvage_2,432,undirected
Rivière_1,Guibert_2,104,undirected
Rivière_1,Meister_1,117,undirected
Rivière_1,Meister_2,135,undirected
Rivière_1,Morellet_1,1080,undirected
Rivière_1,Morellet_2,593,undirected
Rivière_1,Naigeon_2,189,undirected
Rivière_1,Rivière_2,2406,undirected
Rivière_2,Baudeau_1,312,undirected
Rivière_2,Baudeau_2,1035,undirected
Rivière_2,Condorcet_1,71,undirected
Rivière_2,Condorcet_2,232,undirected
Rivière_2,dHolbach_1,676,undirected
Rivière_2,dHolbach_2,107,undirected
Rivière_2,fr_la vie sauvage_1,121,undirected
Rivière_2,fr_la vie sauvage_2,70,undirected
Rivière_2,La Grange_2,6,undirected
Rivière_2,Meister_2,11,undirected
Rivière_2,Morellet_1,337,undirected
Rivière_2,Morellet_2,40,undirected
Rivière_2,Naigeon_1,228,undirected
Rivière_2,Naigeon_2,750,undirected
Rivière_2,Pechméja_1,5,undirected
Rivière_2,Rivière_1,2406,undirected
Saint-Lambert_1,Condorcet_2,110,undirected
Saint-Lambert_1,dHolbach_1,376,undirected
Saint-Lambert_1,dHolbach_2,1281,undirected
Saint-Lambert_1,Morellet_1,141,undirected
Saint-Lambert_1,Pechméja_1,1059,undirected
Saint-Lambert_1,Pechméja_2,279,undirected
Saint-Lambert_1,Raynal_1,33,undirected
Saint-Lambert_1,Raynal_2,7,undirected
Saint-Lambert_1,Saint-Lambert_2,2398,undirected
Saint-Lambert_2,Condorcet_1,220,undirected
Saint-Lambert_2,Condorcet_2,95,undirected
Saint-Lambert_2,dHolbach_1,420,undirected
Saint-Lambert_2,dHolbach_2,105,undirected
Saint-Lambert_2,Guibert_1,8,undirected
Saint-Lambert_2,La Grange_2,1,undirected
Saint-Lambert_2,Meister_1,913,undirected
Saint-Lambert_2,Meister_2,32,undirected
Saint-Lambert_2,Naigeon_1,3,undirected
Saint-Lambert_2,Pechméja_1,108,undirected
Saint-Lambert_2,Pechméja_2,1,undirected
Saint-Lambert_2,Saint-Lambert_1,2398,undirected
