Source,Target,Weight,Type
dHolbach_2,ed1774_nch1780_2,1,undirected
dHolbach_2,Guibert_1,7,undirected
dHolbach_2,Jussieu_1,8,undirected
dHolbach_2,Pechméja_2,1,undirected
dHolbach_2,Rivière_1,537,undirected
dHolbach_2,Rivière_2,72,undirected
dHolbach_2,Saint-Lambert_2,367,undirected
Diderot II_1,Chastellux_1,4,undirected
Diderot II_1,Diderot II_2,1206,undirected
Diderot II_1,Diderot_1,461,undirected
Diderot II_1,Diderot_2,965,undirected
Diderot II_1,ed1774_nch1780_2,20,undirected
Diderot II_1,Jaucourt_1,125,undirected
Diderot II_1,Meister_1,1,undirected
Diderot II_1,Meister_2,32,undirected
Diderot II_1,Naigeon_2,17,undirected
Diderot II_2,Chastellux_1,1,undirected
Diderot II_2,Chastellux_2,85,undirected
Diderot II_2,Diderot II_1,1206,undirected
Diderot II_2,Diderot_1,924,undirected
Diderot II_2,Diderot_2,407,undirected
Diderot II_2,Jaucourt_1,96,undirected
Diderot II_2,Jaucourt_2,33,undirected
Diderot II_2,Meister_1,1,undirected
Diderot II_2,Naigeon_2,8,undirected
Diderot II_2,Raynal_2,7,undirected
Diderot_1,Deleyre_1,5,undirected
Diderot_1,Diderot II_1,461,undirected
Diderot_1,Diderot II_2,924,undirected
Diderot_1,Diderot_2,839,undirected
Diderot_1,Meister_2,1,undirected
Diderot_1,Naigeon_2,14,undirected
Diderot_2,Condorcet_1,99,undirected
Diderot_2,Diderot II_1,965,undirected
Diderot_2,Diderot II_2,407,undirected
Diderot_2,Diderot_1,839,undirected
Diderot_2,ed1774_nch1780_1,79,undirected
Diderot_2,ed1774_nch1780_2,4,undirected
Diderot_2,Guibert_2,42,undirected
Diderot_2,Meister_2,17,undirected
Diderot_2,Morellet_1,4,undirected
Diderot_2,Naigeon_1,132,undirected
Diderot_2,Naigeon_2,27,undirected
ed1774_nch1780_1,Baudeau_1,36,undirected
ed1774_nch1780_1,Condorcet_1,658,undirected
ed1774_nch1780_1,dHolbach_1,7,undirected
ed1774_nch1780_1,dHolbach_2,4,undirected
ed1774_nch1780_1,Diderot_2,79,undirected
ed1774_nch1780_1,ed1774_nch1780_2,1206,undirected
ed1774_nch1780_1,Pechméja_1,429,undirected
ed1774_nch1780_1,Saint-Lambert_2,32,undirected
ed1774_nch1780_2,Baudeau_1,759,undirected
ed1774_nch1780_2,Baudeau_2,30,undirected
ed1774_nch1780_2,Deleyre_1,1,undirected
ed1774_nch1780_2,dHolbach_2,1,undirected
ed1774_nch1780_2,Diderot II_1,20,undirected
ed1774_nch1780_2,Diderot_2,4,undirected
ed1774_nch1780_2,ed1774_nch1780_1,1206,undirected
ed1774_nch1780_2,Guibert_2,2,undirected
ed1774_nch1780_2,Jussieu_2,11,undirected
ed1774_nch1780_2,Meister_1,74,undirected
ed1774_nch1780_2,Rivière_2,84,undirected
ed1774_nch1780_2,Saint-Lambert_2,1,undirected
Guibert_1,Baudeau_1,1,undirected
Guibert_1,Baudeau_2,241,undirected
Guibert_1,Chastellux_1,193,undirected
Guibert_1,Chastellux_2,36,undirected
Guibert_1,dHolbach_2,7,undirected
Guibert_1,Guibert_2,1206,undirected
Guibert_1,Jaucourt_1,4,undirected
Guibert_1,Jaucourt_2,1,undirected
Guibert_1,Jussieu_2,185,undirected
Guibert_1,La Grange_2,83,undirected
Guibert_2,Chastellux_1,85,undirected
Guibert_2,Chastellux_2,150,undirected
Guibert_2,Deleyre_1,30,undirected
Guibert_2,Deleyre_2,13,undirected
Guibert_2,Diderot_2,42,undirected
Guibert_2,ed1774_nch1780_2,2,undirected
Guibert_2,Guibert_1,1206,undirected
Guibert_2,Jussieu_1,410,undirected
Guibert_2,Jussieu_2,175,undirected
Guibert_2,Saint-Lambert_1,34,undirected
Jaucourt_1,Diderot II_1,125,undirected
Jaucourt_1,Diderot II_2,96,undirected
Jaucourt_1,Guibert_1,4,undirected
Jaucourt_1,Jaucourt_2,1206,undirected
Jaucourt_1,Jussieu_1,30,undirected
Jaucourt_1,Jussieu_2,28,undirected
Jaucourt_1,Naigeon_2,366,undirected
Jaucourt_1,Raynal_1,8,undirected
Jaucourt_2,Chastellux_2,6,undirected
Jaucourt_2,Diderot II_2,33,undirected
Jaucourt_2,Guibert_1,1,undirected
Jaucourt_2,Jaucourt_1,1206,undirected
Jaucourt_2,Jussieu_1,281,undirected
Jaucourt_2,Jussieu_2,425,undirected
Jaucourt_2,Raynal_1,151,undirected
Jaucourt_2,Raynal_2,186,undirected
Jussieu_1,Baudeau_1,2,undirected
Jussieu_1,Baudeau_2,88,undirected
Jussieu_1,Chastellux_2,58,undirected
Jussieu_1,Condorcet_2,49,undirected
Jussieu_1,dHolbach_2,8,undirected
Jussieu_1,Guibert_2,410,undirected
Jussieu_1,Jaucourt_1,30,undirected
Jussieu_1,Jaucourt_2,281,undirected
Jussieu_1,Jussieu_2,1206,undirected
Jussieu_1,La Grange_1,7,undirected
Jussieu_1,La Grange_2,394,undirected
Jussieu_2,Chastellux_2,264,undirected
Jussieu_2,Condorcet_1,11,undirected
Jussieu_2,Condorcet_2,591,undirected
Jussieu_2,Deleyre_1,8,undirected
Jussieu_2,Deleyre_2,2,undirected
Jussieu_2,ed1774_nch1780_2,11,undirected
Jussieu_2,Guibert_1,185,undirected
Jussieu_2,Guibert_2,175,undirected
Jussieu_2,Jaucourt_1,28,undirected
Jussieu_2,Jaucourt_2,425,undirected
Jussieu_2,Jussieu_1,1206,undirected
Jussieu_2,La Grange_1,77,undirected
Jussieu_2,La Grange_2,23,undirected
La Grange_1,Baudeau_1,182,undirected
La Grange_1,Baudeau_2,3,undirected
La Grange_1,Chastellux_2,25,undirected
La Grange_1,Deleyre_2,211,undirected
La Grange_1,Jussieu_1,7,undirected
La Grange_1,Jussieu_2,77,undirected
La Grange_1,La Grange_2,1206,undirected
La Grange_1,Pechméja_1,21,undirected
La Grange_1,Pechméja_2,134,undirected
La Grange_2,Deleyre_2,119,undirected
La Grange_2,Guibert_1,83,undirected
La Grange_2,Jussieu_1,394,undirected
La Grange_2,Jussieu_2,23,undirected
La Grange_2,La Grange_1,1206,undirected
La Grange_2,Morellet_1,23,undirected
La Grange_2,Pechméja_1,128,undirected
Meister_1,dHolbach_1,95,undirected
Meister_1,Diderot II_1,1,undirected
Meister_1,Diderot II_2,1,undirected
Meister_1,ed1774_nch1780_2,74,undirected
Meister_1,Meister_2,1206,undirected
Meister_1,Naigeon_1,516,undirected
Meister_1,Naigeon_2,561,undirected
Meister_1,Saint-Lambert_1,1,undirected
Meister_2,Diderot II_1,32,undirected
Meister_2,Diderot_1,1,undirected
Meister_2,Diderot_2,17,undirected
Meister_2,Meister_1,1206,undirected
Meister_2,Naigeon_1,272,undirected
Meister_2,Naigeon_2,588,undirected
Meister_2,Saint-Lambert_2,188,undirected
Morellet_1,Baudeau_1,244,undirected
Morellet_1,Chastellux_1,188,undirected
Morellet_1,Condorcet_1,128,undirected
Morellet_1,Condorcet_2,39,undirected
Morellet_1,Diderot_2,4,undirected
Morellet_1,La Grange_2,23,undirected
Morellet_1,Morellet_2,1178,undirected
Morellet_1,Naigeon_1,6,undirected
Morellet_1,Rivière_1,158,undirected
Morellet_1,Rivière_2,412,undirected
Morellet_2,Baudeau_2,102,undirected
Morellet_2,Chastellux_2,4,undirected
Morellet_2,Condorcet_1,233,undirected
Morellet_2,Morellet_1,1178,undirected
Morellet_2,Naigeon_1,5,undirected
Morellet_2,Naigeon_2,158,undirected
Morellet_2,Rivière_1,405,undirected
Morellet_2,Rivière_2,66,undirected
Naigeon_1,Baudeau_2,5,undirected
Naigeon_1,Diderot_2,132,undirected
Naigeon_1,Meister_1,516,undirected
Naigeon_1,Meister_2,272,undirected
Naigeon_1,Morellet_1,6,undirected
Naigeon_1,Morellet_2,5,undirected
Naigeon_1,Naigeon_2,1206,undirected
Naigeon_1,Rivière_1,178,undirected
Naigeon_1,Rivière_2,42,undirected
Naigeon_2,Diderot II_1,17,undirected
Naigeon_2,Diderot II_2,8,undirected
Naigeon_2,Diderot_1,14,undirected
Naigeon_2,Diderot_2,27,undirected
Naigeon_2,Jaucourt_1,366,undirected
Naigeon_2,Meister_1,561,undirected
Naigeon_2,Meister_2,588,undirected
Naigeon_2,Morellet_2,158,undirected
Naigeon_2,Naigeon_1,1206,undirected
Pechméja_1,Deleyre_2,53,undirected
Pechméja_1,ed1774_nch1780_1,429,undirected
Pechméja_1,La Grange_1,21,undirected
Pechméja_1,La Grange_2,128,undirected
Pechméja_1,Pechméja_2,1206,undirected
Pechméja_1,Raynal_1,41,undirected
Pechméja_1,Raynal_2,168,undirected
Pechméja_1,Rivière_2,5,undirected
Pechméja_1,Saint-Lambert_2,252,undirected
Pechméja_2,Deleyre_1,86,undirected
Pechméja_2,dHolbach_1,30,undirected
Pechméja_2,dHolbach_2,1,undirected
Pechméja_2,La Grange_1,134,undirected
Pechméja_2,Pechméja_1,1206,undirected
Pechméja_2,Raynal_1,196,undirected
Pechméja_2,Raynal_2,337,undirected
Pechméja_2,Saint-Lambert_1,360,undirected
Pechméja_2,Saint-Lambert_2,4,undirected
Raynal_1,Chastellux_1,153,undirected
Raynal_1,Chastellux_2,23,undirected
Raynal_1,Deleyre_1,205,undirected
Raynal_1,Deleyre_2,205,undirected
Raynal_1,Jaucourt_1,8,undirected
Raynal_1,Jaucourt_2,151,undirected
Raynal_1,Pechméja_1,41,undirected
Raynal_1,Pechméja_2,196,undirected
Raynal_1,Raynal_2,1206,undirected
Raynal_1,Saint-Lambert_1,138,undirected
Raynal_2,Chastellux_1,531,undirected
Raynal_2,Chastellux_2,207,undirected
Raynal_2,Deleyre_1,425,undirected
Raynal_2,Deleyre_2,775,undirected
Raynal_2,Diderot II_2,7,undirected
Raynal_2,Jaucourt_2,186,undirected
Raynal_2,Pechméja_1,168,undirected
Raynal_2,Pechméja_2,337,undirected
Raynal_2,Raynal_1,1206,undirected
Raynal_2,Saint-Lambert_1,219,undirected
Rivière_1,Baudeau_2,101,undirected
Rivière_1,Condorcet_2,74,undirected
Rivière_1,dHolbach_1,266,undirected
Rivière_1,dHolbach_2,537,undirected
Rivière_1,Morellet_1,158,undirected
Rivière_1,Morellet_2,405,undirected
Rivière_1,Naigeon_1,178,undirected
Rivière_1,Rivière_2,1206,undirected
Rivière_2,Baudeau_2,94,undirected
Rivière_2,Condorcet_1,6,undirected
Rivière_2,Condorcet_2,513,undirected
Rivière_2,dHolbach_1,19,undirected
Rivière_2,dHolbach_2,72,undirected
Rivière_2,ed1774_nch1780_2,84,undirected
Rivière_2,Morellet_1,412,undirected
Rivière_2,Morellet_2,66,undirected
Rivière_2,Naigeon_1,42,undirected
Rivière_2,Pechméja_1,5,undirected
Rivière_2,Rivière_1,1206,undirected
Saint-Lambert_1,Condorcet_1,56,undirected
Saint-Lambert_1,Deleyre_1,8,undirected
Saint-Lambert_1,dHolbach_1,37,undirected
Saint-Lambert_1,Guibert_2,34,undirected
Saint-Lambert_1,Meister_1,1,undirected
Saint-Lambert_1,Pechméja_2,360,undirected
Saint-Lambert_1,Raynal_1,138,undirected
Saint-Lambert_1,Raynal_2,219,undirected
Saint-Lambert_1,Saint-Lambert_2,1206,undirected
Saint-Lambert_2,Baudeau_2,22,undirected
Saint-Lambert_2,Condorcet_1,1,undirected
Saint-Lambert_2,dHolbach_1,44,undirected
Saint-Lambert_2,dHolbach_2,367,undirected
Saint-Lambert_2,ed1774_nch1780_1,32,undirected
Saint-Lambert_2,ed1774_nch1780_2,1,undirected
Saint-Lambert_2,Meister_2,188,undirected
Saint-Lambert_2,Pechméja_1,252,undirected
Saint-Lambert_2,Pechméja_2,4,undirected
Saint-Lambert_2,Saint-Lambert_1,1206,undirected
