Source,Target,Weight,Type
Deleyre_2,ed1774_nch1780_2,58,undirected
Deleyre_2,Guibert_1,7,undirected
Deleyre_2,Jussieu_1,66,undirected
Deleyre_2,Jussieu_2,268,undirected
Deleyre_2,La Grange_1,320,undirected
Deleyre_2,La Grange_2,40,undirected
Deleyre_2,Raynal_2,19,undirected
dHolbach_1,Baudeau_2,21,undirected
dHolbach_1,Condorcet_2,29,undirected
dHolbach_1,dHolbach_2,1206,undirected
dHolbach_1,ed1774_nch1780_2,4,undirected
dHolbach_1,Meister_1,101,undirected
dHolbach_1,Pechméja_2,1,undirected
dHolbach_1,Rivière_1,612,undirected
dHolbach_1,Rivière_2,116,undirected
dHolbach_1,Saint-Lambert_1,4,undirected
dHolbach_1,Saint-Lambert_2,37,undirected
dHolbach_2,Baudeau_2,12,undirected
dHolbach_2,Condorcet_1,745,undirected
dHolbach_2,Condorcet_2,309,undirected
dHolbach_2,Deleyre_1,7,undirected
dHolbach_2,dHolbach_1,1206,undirected
dHolbach_2,Meister_1,41,undirected
dHolbach_2,Rivière_1,76,undirected
dHolbach_2,Rivière_2,36,undirected
dHolbach_2,Saint-Lambert_1,131,undirected
dHolbach_2,Saint-Lambert_2,57,undirected
Diderot_1,Chastellux_1,17,undirected
Diderot_1,Diderot_2,1201,undirected
Diderot_1,ed1774_nch1780_2,108,undirected
Diderot_1,Guibert_1,5,undirected
Diderot_1,Guibert_2,198,undirected
Diderot_1,Jaucourt_2,142,undirected
Diderot_1,Meister_2,1,undirected
Diderot_1,Naigeon_1,5,undirected
Diderot_1,Naigeon_2,61,undirected
Diderot_1,Raynal_1,243,undirected
Diderot_1,Raynal_2,208,undirected
Diderot_2,Chastellux_1,56,undirected
Diderot_2,Diderot_1,1201,undirected
Diderot_2,Guibert_1,2,undirected
Diderot_2,Meister_1,168,undirected
Diderot_2,Meister_2,123,undirected
Diderot_2,Morellet_2,121,undirected
Diderot_2,Naigeon_1,43,undirected
Diderot_2,Naigeon_2,484,undirected
Diderot_2,Raynal_1,4,undirected
Diderot_2,Raynal_2,148,undirected
ed1774_nch1780_1,Baudeau_1,75,undirected
ed1774_nch1780_1,Baudeau_2,95,undirected
ed1774_nch1780_1,Condorcet_1,241,undirected
ed1774_nch1780_1,Condorcet_2,5,undirected
ed1774_nch1780_1,Deleyre_2,75,undirected
ed1774_nch1780_1,ed1774_nch1780_2,1206,undirected
ed1774_nch1780_1,Morellet_2,1,undirected
ed1774_nch1780_1,Pechméja_1,199,undirected
ed1774_nch1780_1,Rivière_1,27,undirected
ed1774_nch1780_1,Rivière_2,36,undirected
ed1774_nch1780_2,Condorcet_1,35,undirected
ed1774_nch1780_2,Deleyre_2,58,undirected
ed1774_nch1780_2,dHolbach_1,4,undirected
ed1774_nch1780_2,Diderot_1,108,undirected
ed1774_nch1780_2,ed1774_nch1780_1,1206,undirected
ed1774_nch1780_2,Jussieu_1,6,undirected
ed1774_nch1780_2,Meister_1,92,undirected
ed1774_nch1780_2,Meister_2,16,undirected
ed1774_nch1780_2,Pechméja_1,92,undirected
ed1774_nch1780_2,Pechméja_2,254,undirected
Guibert_1,Chastellux_2,653,undirected
Guibert_1,Condorcet_1,16,undirected
Guibert_1,Condorcet_2,8,undirected
Guibert_1,Deleyre_2,7,undirected
Guibert_1,Diderot_1,5,undirected
Guibert_1,Diderot_2,2,undirected
Guibert_1,Guibert_2,1206,undirected
Guibert_1,Jaucourt_1,154,undirected
Guibert_1,Jussieu_2,30,undirected
Guibert_1,Raynal_1,211,undirected
Guibert_2,Chastellux_2,294,undirected
Guibert_2,Condorcet_2,64,undirected
Guibert_2,Diderot_1,198,undirected
Guibert_2,Guibert_1,1206,undirected
Guibert_2,Jussieu_1,29,undirected
Guibert_2,Jussieu_2,632,undirected
Jaucourt_1,Baudeau_2,1,undirected
Jaucourt_1,Condorcet_1,49,undirected
Jaucourt_1,Guibert_1,154,undirected
Jaucourt_1,Jaucourt_2,1198,undirected
Jaucourt_1,Jussieu_1,479,undirected
Jaucourt_1,Jussieu_2,46,undirected
Jaucourt_1,La Grange_1,254,undirected
Jaucourt_1,Naigeon_2,3,undirected
Jaucourt_1,Raynal_1,3,undirected
Jaucourt_1,Raynal_2,5,undirected
Jaucourt_2,Condorcet_1,11,undirected
Jaucourt_2,Diderot_1,142,undirected
Jaucourt_2,Jaucourt_1,1198,undirected
Jaucourt_2,Jussieu_1,368,undirected
Jaucourt_2,Jussieu_2,614,undirected
Jussieu_1,Baudeau_1,600,undirected
Jussieu_1,Baudeau_2,140,undirected
Jussieu_1,Chastellux_1,219,undirected
Jussieu_1,Chastellux_2,19,undirected
Jussieu_1,Deleyre_2,66,undirected
Jussieu_1,ed1774_nch1780_2,6,undirected
Jussieu_1,Guibert_2,29,undirected
Jussieu_1,Jaucourt_1,479,undirected
Jussieu_1,Jaucourt_2,368,undirected
Jussieu_1,Jussieu_2,1206,undirected
Jussieu_1,La Grange_1,304,undirected
Jussieu_1,La Grange_2,184,undirected
Jussieu_2,Baudeau_1,134,undirected
Jussieu_2,Baudeau_2,106,undirected
Jussieu_2,Chastellux_1,5,undirected
Jussieu_2,Deleyre_2,268,undirected
Jussieu_2,Guibert_1,30,undirected
Jussieu_2,Guibert_2,632,undirected
Jussieu_2,Jaucourt_1,46,undirected
Jussieu_2,Jaucourt_2,614,undirected
Jussieu_2,Jussieu_1,1206,undirected
La Grange_1,Baudeau_1,25,undirected
La Grange_1,Chastellux_2,15,undirected
La Grange_1,Deleyre_1,3,undirected
La Grange_1,Deleyre_2,320,undirected
La Grange_1,Jaucourt_1,254,undirected
La Grange_1,Jussieu_1,304,undirected
La Grange_1,La Grange_2,1206,undirected
La Grange_1,Pechméja_1,153,undirected
La Grange_2,Baudeau_2,18,undirected
La Grange_2,Chastellux_2,28,undirected
La Grange_2,Deleyre_1,523,undirected
La Grange_2,Deleyre_2,40,undirected
La Grange_2,Jussieu_1,184,undirected
La Grange_2,La Grange_1,1206,undirected
La Grange_2,Pechméja_1,51,undirected
La Grange_2,Pechméja_2,21,undirected
Meister_1,dHolbach_1,101,undirected
Meister_1,dHolbach_2,41,undirected
Meister_1,Diderot_2,168,undirected
Meister_1,ed1774_nch1780_2,92,undirected
Meister_1,Meister_2,1206,undirected
Meister_1,Naigeon_1,233,undirected
Meister_1,Naigeon_2,310,undirected
Meister_1,Rivière_1,1,undirected
Meister_1,Rivière_2,120,undirected
Meister_2,Diderot_1,1,undirected
Meister_2,Diderot_2,123,undirected
Meister_2,ed1774_nch1780_2,16,undirected
Meister_2,Meister_1,1206,undirected
Meister_2,Morellet_1,5,undirected
Meister_2,Naigeon_1,299,undirected
Meister_2,Naigeon_2,713,undirected
Meister_2,Rivière_1,5,undirected
Meister_2,Rivière_2,53,undirected
Morellet_1,Baudeau_1,58,undirected
Morellet_1,Baudeau_2,6,undirected
Morellet_1,Chastellux_1,5,undirected
Morellet_1,Condorcet_1,233,undirected
Morellet_1,Condorcet_2,4,undirected
Morellet_1,Meister_2,5,undirected
Morellet_1,Morellet_2,1206,undirected
Morellet_1,Naigeon_1,455,undirected
Morellet_1,Naigeon_2,43,undirected
Morellet_1,Rivière_2,34,undirected
Morellet_2,Baudeau_1,22,undirected
Morellet_2,Baudeau_2,644,undirected
Morellet_2,Chastellux_1,458,undirected
Morellet_2,Diderot_2,121,undirected
Morellet_2,ed1774_nch1780_1,1,undirected
Morellet_2,Morellet_1,1206,undirected
Morellet_2,Naigeon_2,121,undirected
Morellet_2,Rivière_2,35,undirected
Naigeon_1,Diderot_1,5,undirected
Naigeon_1,Diderot_2,43,undirected
Naigeon_1,Meister_1,233,undirected
Naigeon_1,Meister_2,299,undirected
Naigeon_1,Morellet_1,455,undirected
Naigeon_1,Naigeon_2,1206,undirected
Naigeon_1,Pechméja_1,46,undirected
Naigeon_1,Raynal_1,5,undirected
Naigeon_1,Rivière_1,446,undirected
Naigeon_1,Rivière_2,149,undirected
Naigeon_2,Diderot_1,61,undirected
Naigeon_2,Diderot_2,484,undirected
Naigeon_2,Jaucourt_1,3,undirected
Naigeon_2,Meister_1,310,undirected
Naigeon_2,Meister_2,713,undirected
Naigeon_2,Morellet_1,43,undirected
Naigeon_2,Morellet_2,121,undirected
Naigeon_2,Naigeon_1,1206,undirected
Naigeon_2,Rivière_2,70,undirected
Pechméja_1,Deleyre_1,28,undirected
Pechméja_1,ed1774_nch1780_1,199,undirected
Pechméja_1,ed1774_nch1780_2,92,undirected
Pechméja_1,La Grange_1,153,undirected
Pechméja_1,La Grange_2,51,undirected
Pechméja_1,Naigeon_1,46,undirected
Pechméja_1,Pechméja_2,1206,undirected
Pechméja_1,Saint-Lambert_1,101,undirected
Pechméja_1,Saint-Lambert_2,365,undirected
Pechméja_2,dHolbach_1,1,undirected
Pechméja_2,ed1774_nch1780_2,254,undirected
Pechméja_2,La Grange_2,21,undirected
Pechméja_2,Pechméja_1,1206,undirected
Pechméja_2,Raynal_1,7,undirected
Pechméja_2,Raynal_2,71,undirected
Pechméja_2,Saint-Lambert_1,738,undirected
Pechméja_2,Saint-Lambert_2,234,undirected
Raynal_1,Chastellux_1,30,undirected
Raynal_1,Chastellux_2,217,undirected
Raynal_1,Deleyre_1,550,undirected
Raynal_1,Diderot_1,243,undirected
Raynal_1,Diderot_2,4,undirected
Raynal_1,Guibert_1,211,undirected
Raynal_1,Jaucourt_1,3,undirected
Raynal_1,Naigeon_1,5,undirected
Raynal_1,Pechméja_2,7,undirected
Raynal_1,Raynal_2,1206,undirected
Raynal_1,Saint-Lambert_2,331,undirected
Raynal_2,Chastellux_1,164,undirected
Raynal_2,Chastellux_2,113,undirected
Raynal_2,Deleyre_1,165,undirected
Raynal_2,Deleyre_2,19,undirected
Raynal_2,Diderot_1,208,undirected
Raynal_2,Diderot_2,148,undirected
Raynal_2,Jaucourt_1,5,undirected
Raynal_2,Pechméja_2,71,undirected
Raynal_2,Raynal_1,1206,undirected
Raynal_2,Saint-Lambert_2,280,undirected
Rivière_1,Baudeau_2,25,undirected
Rivière_1,Condorcet_2,99,undirected
Rivière_1,dHolbach_1,612,undirected
Rivière_1,dHolbach_2,76,undirected
Rivière_1,ed1774_nch1780_1,27,undirected
Rivière_1,Meister_1,1,undirected
Rivière_1,Meister_2,5,undirected
Rivière_1,Naigeon_1,446,undirected
Rivière_1,Rivière_2,1206,undirected
Rivière_2,Baudeau_2,52,undirected
Rivière_2,Condorcet_2,148,undirected
Rivière_2,dHolbach_1,116,undirected
Rivière_2,dHolbach_2,36,undirected
Rivière_2,ed1774_nch1780_1,36,undirected
Rivière_2,Meister_1,120,undirected
Rivière_2,Meister_2,53,undirected
Rivière_2,Morellet_1,34,undirected
Rivière_2,Morellet_2,35,undirected
Rivière_2,Naigeon_1,149,undirected
Rivière_2,Naigeon_2,70,undirected
Rivière_2,Rivière_1,1206,undirected
Saint-Lambert_1,Condorcet_2,463,undirected
Saint-Lambert_1,dHolbach_1,4,undirected
Saint-Lambert_1,dHolbach_2,131,undirected
Saint-Lambert_1,Pechméja_1,101,undirected
Saint-Lambert_1,Pechméja_2,738,undirected
Saint-Lambert_1,Saint-Lambert_2,1200,undirected
Saint-Lambert_2,dHolbach_1,37,undirected
Saint-Lambert_2,dHolbach_2,57,undirected
Saint-Lambert_2,Pechméja_1,365,undirected
Saint-Lambert_2,Pechméja_2,234,undirected
Saint-Lambert_2,Raynal_1,331,undirected
Saint-Lambert_2,Raynal_2,280,undirected
Saint-Lambert_2,Saint-Lambert_1,1200,undirected
