Source,Target,Weight,Type
Diderot II_2,Diderot_2,918,undirected
Diderot II_2,Jaucourt_1,14,undirected
Diderot II_2,Naigeon_2,74,undirected
Diderot_1,Chastellux_2,11,undirected
Diderot_1,Diderot II_1,678,undirected
Diderot_1,Diderot II_2,402,undirected
Diderot_1,Diderot_2,980,undirected
Diderot_1,Meister_1,11,undirected
Diderot_1,Meister_2,1,undirected
Diderot_1,Naigeon_1,54,undirected
Diderot_1,Naigeon_2,38,undirected
Diderot_2,Chastellux_1,49,undirected
Diderot_2,Diderot II_1,638,undirected
Diderot_2,Diderot II_2,918,undirected
Diderot_2,Diderot_1,980,undirected
Diderot_2,Meister_2,148,undirected
Diderot_2,Morellet_1,9,undirected
Diderot_2,Naigeon_1,144,undirected
Diderot_2,Naigeon_2,88,undirected
Guibert_1,Condorcet_1,248,undirected
Guibert_1,Condorcet_2,8,undirected
Guibert_1,Deleyre_1,44,undirected
Guibert_1,Guibert_2,1206,undirected
Guibert_1,Jaucourt_2,73,undirected
Guibert_1,Jussieu_1,32,undirected
Guibert_1,Jussieu_2,181,undirected
Guibert_1,Morellet_2,258,undirected
Guibert_2,Condorcet_1,41,undirected
Guibert_2,Condorcet_2,64,undirected
Guibert_2,Deleyre_1,41,undirected
Guibert_2,Guibert_1,1206,undirected
Guibert_2,Jaucourt_2,71,undirected
Guibert_2,Jussieu_1,86,undirected
Guibert_2,Jussieu_2,428,undirected
Guibert_2,Morellet_1,36,undirected
Guibert_2,Morellet_2,331,undirected
ink_mélanges_only_1,dHolbach_1,510,undirected
ink_mélanges_only_1,dHolbach_2,1,undirected
ink_mélanges_only_1,ink_mélanges_only_2,1206,undirected
ink_mélanges_only_1,Meister_2,7,undirected
ink_mélanges_only_1,Pechméja_1,32,undirected
ink_mélanges_only_1,Pechméja_2,372,undirected
ink_mélanges_only_1,Rivière_1,52,undirected
ink_mélanges_only_1,Saint-Lambert_2,373,undirected
ink_mélanges_only_2,Condorcet_1,25,undirected
ink_mélanges_only_2,Deleyre_1,9,undirected
ink_mélanges_only_2,dHolbach_1,55,undirected
ink_mélanges_only_2,dHolbach_2,12,undirected
ink_mélanges_only_2,ink_mélanges_only_1,1206,undirected
ink_mélanges_only_2,Meister_2,107,undirected
ink_mélanges_only_2,Pechméja_1,159,undirected
ink_mélanges_only_2,Pechméja_2,91,undirected
ink_mélanges_only_2,Rivière_2,22,undirected
ink_mélanges_only_2,Saint-Lambert_1,10,undirected
ink_mélanges_only_2,Saint-Lambert_2,130,undirected
Jaucourt_1,Chastellux_1,23,undirected
Jaucourt_1,Diderot II_1,73,undirected
Jaucourt_1,Diderot II_2,14,undirected
Jaucourt_1,Jaucourt_2,1206,undirected
Jaucourt_1,Jussieu_1,180,undirected
Jaucourt_1,Jussieu_2,353,undirected
Jaucourt_1,Raynal_1,101,undirected
Jaucourt_1,Raynal_2,17,undirected
Jaucourt_2,Chastellux_1,33,undirected
Jaucourt_2,Chastellux_2,1,undirected
Jaucourt_2,Guibert_1,73,undirected
Jaucourt_2,Guibert_2,71,undirected
Jaucourt_2,Jaucourt_1,1206,undirected
Jaucourt_2,Jussieu_1,686,undirected
Jaucourt_2,Jussieu_2,183,undirected
Jaucourt_2,Raynal_1,361,undirected
Jaucourt_2,Raynal_2,27,undirected
Jussieu_1,Baudeau_1,382,undirected
Jussieu_1,Baudeau_2,1,undirected
Jussieu_1,Condorcet_2,19,undirected
Jussieu_1,Guibert_1,32,undirected
Jussieu_1,Guibert_2,86,undirected
Jussieu_1,Jaucourt_1,180,undirected
Jussieu_1,Jaucourt_2,686,undirected
Jussieu_1,Jussieu_2,1206,undirected
Jussieu_1,La Grange_1,51,undirected
Jussieu_1,La Grange_2,299,undirected
Jussieu_2,Baudeau_1,84,undirected
Jussieu_2,Baudeau_2,302,undirected
Jussieu_2,Condorcet_1,45,undirected
Jussieu_2,Condorcet_2,362,undirected
Jussieu_2,Guibert_1,181,undirected
Jussieu_2,Guibert_2,428,undirected
Jussieu_2,Jaucourt_1,353,undirected
Jussieu_2,Jaucourt_2,183,undirected
Jussieu_2,Jussieu_1,1206,undirected
Jussieu_2,La Grange_1,127,undirected
Jussieu_2,La Grange_2,2,undirected
La Grange_1,Baudeau_1,1,undirected
La Grange_1,Deleyre_1,132,undirected
La Grange_1,Deleyre_2,789,undirected
La Grange_1,Jussieu_1,51,undirected
La Grange_1,Jussieu_2,127,undirected
La Grange_1,La Grange_2,1206,undirected
La Grange_1,Pechméja_1,369,undirected
La Grange_1,Pechméja_2,1,undirected
La Grange_2,Chastellux_1,1,undirected
La Grange_2,Deleyre_1,516,undirected
La Grange_2,Deleyre_2,433,undirected
La Grange_2,Jussieu_1,299,undirected
La Grange_2,Jussieu_2,2,undirected
La Grange_2,La Grange_1,1206,undirected
La Grange_2,Pechméja_1,1,undirected
La Grange_2,Pechméja_2,3,undirected
Meister_1,Chastellux_2,27,undirected
Meister_1,Diderot_1,11,undirected
Meister_1,Meister_2,1206,undirected
Meister_1,Morellet_1,1,undirected
Meister_1,Naigeon_1,760,undirected
Meister_1,Naigeon_2,558,undirected
Meister_2,dHolbach_2,26,undirected
Meister_2,Diderot_1,1,undirected
Meister_2,Diderot_2,148,undirected
Meister_2,ink_mélanges_only_1,7,undirected
Meister_2,ink_mélanges_only_2,107,undirected
Meister_2,Meister_1,1206,undirected
Meister_2,Naigeon_1,256,undirected
Meister_2,Naigeon_2,213,undirected
Meister_2,Saint-Lambert_1,33,undirected
Morellet_1,Condorcet_1,124,undirected
Morellet_1,Condorcet_2,35,undirected
Morellet_1,Diderot_2,9,undirected
Morellet_1,Guibert_2,36,undirected
Morellet_1,Meister_1,1,undirected
Morellet_1,Morellet_2,1017,undirected
Morellet_1,Naigeon_2,220,undirected
Morellet_1,Rivière_1,259,undirected
Morellet_1,Rivière_2,492,undirected
Morellet_2,Deleyre_1,2,undirected
Morellet_2,Guibert_1,258,undirected
Morellet_2,Guibert_2,331,undirected
Morellet_2,Morellet_1,1017,undirected
Morellet_2,Rivière_1,92,undirected
Morellet_2,Rivière_2,511,undirected
Naigeon_1,dHolbach_1,2,undirected
Naigeon_1,Diderot_1,54,undirected
Naigeon_1,Diderot_2,144,undirected
Naigeon_1,Meister_1,760,undirected
Naigeon_1,Meister_2,256,undirected
Naigeon_1,Naigeon_2,1206,undirected
Naigeon_1,Rivière_1,43,undirected
Naigeon_2,dHolbach_2,21,undirected
Naigeon_2,Diderot II_2,74,undirected
Naigeon_2,Diderot_1,38,undirected
Naigeon_2,Diderot_2,88,undirected
Naigeon_2,Meister_1,558,undirected
Naigeon_2,Meister_2,213,undirected
Naigeon_2,Morellet_1,220,undirected
Naigeon_2,Naigeon_1,1206,undirected
Pechméja_1,Deleyre_2,70,undirected
Pechméja_1,dHolbach_2,12,undirected
Pechméja_1,ink_mélanges_only_1,32,undirected
Pechméja_1,ink_mélanges_only_2,159,undirected
Pechméja_1,La Grange_1,369,undirected
Pechméja_1,La Grange_2,1,undirected
Pechméja_1,Pechméja_2,1206,undirected
Pechméja_1,Raynal_1,71,undirected
Pechméja_1,Saint-Lambert_1,199,undirected
Pechméja_1,Saint-Lambert_2,15,undirected
Pechméja_2,Deleyre_2,187,undirected
Pechméja_2,dHolbach_2,4,undirected
Pechméja_2,ink_mélanges_only_1,372,undirected
Pechméja_2,ink_mélanges_only_2,91,undirected
Pechméja_2,La Grange_1,1,undirected
Pechméja_2,La Grange_2,3,undirected
Pechméja_2,Pechméja_1,1206,undirected
Pechméja_2,Raynal_1,53,undirected
Pechméja_2,Raynal_2,79,undirected
Pechméja_2,Saint-Lambert_1,6,undirected
Pechméja_2,Saint-Lambert_2,59,undirected
Raynal_1,Chastellux_1,98,undirected
Raynal_1,Chastellux_2,452,undirected
Raynal_1,Deleyre_1,37,undirected
Raynal_1,Deleyre_2,51,undirected
Raynal_1,Diderot II_1,135,undirected
Raynal_1,Jaucourt_1,101,undirected
Raynal_1,Jaucourt_2,361,undirected
Raynal_1,Pechméja_1,71,undirected
Raynal_1,Pechméja_2,53,undirected
Raynal_1,Raynal_2,1206,undirected
Raynal_1,Saint-Lambert_2,17,undirected
Raynal_2,Chastellux_1,741,undirected
Raynal_2,Chastellux_2,500,undirected
Raynal_2,Deleyre_1,5,undirected
Raynal_2,Jaucourt_1,17,undirected
Raynal_2,Jaucourt_2,27,undirected
Raynal_2,Pechméja_2,79,undirected
Raynal_2,Raynal_1,1206,undirected
Raynal_2,Saint-Lambert_2,4,undirected
Rivière_1,Baudeau_2,754,undirected
Rivière_1,dHolbach_1,7,undirected
Rivière_1,dHolbach_2,13,undirected
Rivière_1,ink_mélanges_only_1,52,undirected
Rivière_1,Morellet_1,259,undirected
Rivière_1,Morellet_2,92,undirected
Rivière_1,Naigeon_1,43,undirected
Rivière_1,Rivière_2,1206,undirected
Rivière_1,Saint-Lambert_2,1,undirected
Rivière_2,Baudeau_1,96,undirected
Rivière_2,Baudeau_2,162,undirected
Rivière_2,Condorcet_1,146,undirected
Rivière_2,dHolbach_2,78,undirected
Rivière_2,ink_mélanges_only_2,22,undirected
Rivière_2,Morellet_1,492,undirected
Rivière_2,Morellet_2,511,undirected
Rivière_2,Rivière_1,1206,undirected
Rivière_2,Saint-Lambert_2,2,undirected
Saint-Lambert_1,Chastellux_1,71,undirected
Saint-Lambert_1,Condorcet_2,106,undirected
Saint-Lambert_1,Deleyre_1,53,undirected
Saint-Lambert_1,dHolbach_1,648,undirected
Saint-Lambert_1,dHolbach_2,40,undirected
Saint-Lambert_1,ink_mélanges_only_2,10,undirected
Saint-Lambert_1,Meister_2,33,undirected
Saint-Lambert_1,Pechméja_1,199,undirected
Saint-Lambert_1,Pechméja_2,6,undirected
Saint-Lambert_1,Saint-Lambert_2,1206,undirected
Saint-Lambert_2,Condorcet_1,273,undirected
Saint-Lambert_2,dHolbach_1,47,undirected
Saint-Lambert_2,dHolbach_2,702,undirected
Saint-Lambert_2,ink_mélanges_only_1,373,undirected
Saint-Lambert_2,ink_mélanges_only_2,130,undirected
Saint-Lambert_2,Pechméja_1,15,undirected
Saint-Lambert_2,Pechméja_2,59,undirected
Saint-Lambert_2,Raynal_1,17,undirected
Saint-Lambert_2,Raynal_2,4,undirected
Saint-Lambert_2,Rivière_1,1,undirected
Saint-Lambert_2,Rivière_2,2,undirected
Saint-Lambert_2,Saint-Lambert_1,1206,undirected
